Latitude,Longitude,Solar_farm_present,State,panel.area,power,panels,landscape.area,water,urban,Address,land_cover,slope,elevation,feature_violated,solrad_annual,ac_monthly,poa_monthly,solrad_monthly,dc_monthly,ac_annual,min_distance
40.04645695766426,-122.05572014232752,0.0,CA,,,,,,,,0.0,1.0,107.0,land_cover,5.629190404525676,"[79112.0809934985, 89224.53381191529, 137285.3422304503, 142089.8367596949, 149608.4175678349, 152663.2441456677, 161194.7656983506, 163425.4181545147, 156516.2261770173, 140063.1637383567, 100227.61553403, 82136.63278914086]","[97.73935835387603, 112.5831809122056, 174.1496307298228, 184.8670474054978, 201.3906169206458, 210.8213184899846, 225.3563509090515, 226.3067172415567, 214.0000913022654, 183.464766884177, 125.5728443547334, 101.23571325882]","[3.152882527544388, 4.02082788972163, 5.617730023542671, 6.162234913516594, 6.49647151356922, 7.027377282999487, 7.269559706743598, 7.300216685211506, 7.13333637674218, 5.918218286586356, 4.185761478491114, 3.265668169639356]","[83160.57095877534, 93690.15124020752, 143799.1006800988, 148891.3192102731, 156888.4736652788, 160020.399577467, 168899.7412127901, 171137.112122523, 163745.2540897809, 146570.4264369042, 105128.2919771656, 86350.97059712377]",1553547.277600474,46.3
40.1833357585807,-123.5873716911575,0.0,CA,,,,,,,,1.0,15.0,309.0,slope,5.16893445498853,"[73894.69424889961, 75678.75824554384, 116968.9936264991, 110768.5944113965, 146424.2490057705, 143140.404770897, 156328.1935803071, 157812.4541032843, 144571.7131471312, 124496.879975451, 87334.47752001003, 72415.71872926765]","[93.53621717801668, 95.63851823500654, 151.7282855972937, 144.6055723957124, 196.0312978390158, 197.7097431584939, 220.0104920158314, 222.1116254074454, 200.3458308261538, 167.4934144153565, 110.5910444559116, 91.0195186070122]","[3.017297328323119, 3.415661365535948, 4.894460825719153, 4.820185746523746, 6.323590252871478, 6.590324771949796, 7.09711264567198, 7.164891142175658, 6.678194360871792, 5.403013368237305, 3.686368148530386, 2.936113503452007]","[77767.67415410184, 79645.30644856533, 122705.1658013137, 116437.4184879272, 153575.3253249736, 150214.2051307715, 163927.4062524121, 165290.4063954291, 151376.5856158271, 130424.2931350401, 91753.77313444813, 76194.97064600588]",1409835.131364458,242.0944
35.236144811172295,-115.38980002136316,0.0,CA,,,,,,,,1.0,14.0,1533.0,slope,6.593695738159082,"[136384.9986534154, 145326.0993288748, 170752.2445543843, 168346.8623087505, 165932.5851520566, 158894.3932995731, 143169.8850757934, 156315.5170734516, 162093.7178480039, 175039.6200735534, 148410.7328075259, 143990.0749685235]","[164.5901263735846, 179.5931234392629, 216.5583644343639, 214.6785323172974, 216.6916141124129, 213.6422462389071, 195.9777576207093, 211.5708745531332, 214.0148878135884, 224.9640642572528, 181.7766557989963, 172.0840365282176]","[5.309358915276924, 6.414040122830819, 6.985753691431094, 7.155951077243247, 6.990052068142352, 7.121408207963569, 6.321863149055138, 6.824866921068812, 7.133829593786279, 7.256905298621057, 6.059221859966542, 5.551097952523147]","[143870.2264569713, 153477.927875588, 179832.02975124, 176719.6689146346, 173741.1842733621, 166457.3347670287, 150201.2216931063, 163734.8148245152, 169573.788017293, 183182.5545634313, 155494.5966202149, 151146.8247003475]",1874656.731143898,316.8778
41.376136737995374,-124.21297584490496,0.0,CA,,,,,,,,0.0,0.0,0.0,land_cover,4.391464275479049,"[74601.40786343595, 81046.02427782486, 107606.3173245054, 126686.6357110714, 133349.8514978506, 128934.0465519144, 128628.573489095, 119141.9467852471, 115344.0509864303, 109516.342343504, 89378.51433473158, 72715.80162305078]","[90.09028358280123, 98.52157447995525, 132.1996828082606, 157.0280674244995, 166.7769516409853, 163.5850424880394, 164.2724325234352, 151.0562662976253, 147.45364575004, 135.4896909324738, 109.3087600047447, 88.04057904310709]","[2.906138180090363, 3.518627659998402, 4.264505897040665, 5.234268914149983, 5.379901665838235, 5.452834749601314, 5.299110726562427, 4.872782783794364, 4.915121525001331, 4.370635191370123, 3.64362533349149, 2.840018678809906]","[78458.45441479034, 85181.78350761125, 113107.0871294245, 132951.921928543, 140030.9786746943, 135502.9279272706, 135222.3855211799, 125201.6482472873, 121077.3084233338, 114867.0095217161, 93849.37408542099, 76488.95940081001]",1286949.512788662,288.1982
35.900984701337855,-115.90754138998176,0.0,CA,,,,,,,,1.0,11.0,932.0,slope,6.535167396908387,"[136269.660386431, 133103.1283196868, 163657.1713122551, 165774.9430513871, 164712.0070459715, 157373.0574940662, 152408.9289571476, 155875.5885928613, 161173.4211720348, 161779.2984113872, 138842.1017372835, 136990.4580115736]","[166.8268901184352, 166.3269167029919, 209.2135717273818, 215.154750499212, 218.0779833671518, 214.6062396189525, 211.8791008766272, 214.5749489850064, 219.458580216433, 210.4299929145658, 173.871960455719, 165.4042107324456]","[5.38151258446565, 5.940247025106854, 6.748824894431671, 7.171825016640399, 7.034773657004896, 7.153541320631749, 6.83480970569765, 6.921772547903434, 7.315286007214435, 6.788064287566639, 5.795732015190633, 5.335619701046634]","[142768.380230444, 140201.7446148677, 171613.0490748438, 173442.2991039711, 172496.2370840107, 164874.8875471419, 159787.8143722536, 163290.6497568792, 168562.9569805744, 169162.4589009319, 145195.0932257777, 143262.9056706184]",1827959.764492093,528.5683
32.57678525051007,-117.13717714045092,0.0,CA,,,,,,,,0.0,0.0,0.0,land_cover,5.832283619378875,"[134756.3659688718, 130395.9043983133, 150353.7643542467, 146609.6865784913, 125080.8099482245, 129513.4234179033, 133862.8325445342, 146002.0426703102, 137818.3925597305, 149371.6007809614, 133780.4987054275, 124809.9817798852]","[170.7540294431948, 164.9380438752114, 194.4709785909496, 190.1682771408333, 163.2171931195042, 169.2850800799853, 177.9223318938993, 194.2223576719666, 182.6751548275085, 193.0506424751007, 171.8258911074955, 155.6091128057544]","[5.508194498167575, 5.890644424114692, 6.2732573739016, 6.33894257136111, 5.265070745790458, 5.642836002666176, 5.739430061093525, 6.265237344256986, 6.089171827583615, 6.227440079841957, 5.727529703583182, 5.019648800185625]","[141035.1735663329, 136372.2796208496, 157397.7411447181, 153571.212954442, 131401.4849976345, 135980.5707378271, 140553.1068191914, 153024.6889476735, 144337.4866041096, 156249.8751752185, 139986.3688306564, 130663.3515289805]",1642355.303706898,16.6328
35.47079418417191,-118.0000794214819,0.0,CA,,,,,,,,1.0,1.0,1005.0,elevation,6.814230570270609,"[143684.9401708226, 137555.4363011813, 172584.2286380062, 167791.3330038637, 167746.5155245486, 157442.9187921848, 158656.3505763151, 166443.5448445497, 168396.0602807555, 173152.0476235516, 150397.6008812456, 142565.2589425179]","[177.2073941641014, 170.9619446142062, 220.475005681614, 218.2914236470481, 222.293526336084, 215.7320892323183, 220.1091888538421, 228.865444337677, 227.7129981523167, 225.3073632119761, 188.8753317750665, 172.3909828321924]","[5.71636755368069, 6.105783736221651, 7.112096957471418, 7.276380788234936, 7.170758914067225, 7.191069641077275, 7.100296414640069, 7.382756268957321, 7.59043327174389, 7.26797945845084, 6.295844392502217, 5.560999446199755]","[150618.2677933473, 144532.3106424261, 181096.0427575422, 175624.1885217079, 175680.6687112406, 164952.5393759618, 166268.0757189697, 174260.6799444061, 176048.1691075908, 181007.524323657, 157228.6347894931, 149306.0758265292]",1906416.235579541,98.819
40.86772976316289,-123.91096004654412,0.0,CA,,,,,,,,0.0,6.0,753.0,land_cover,4.812020907733522,"[79734.19119476016, 73683.9437775723, 98848.0775035782, 110728.1904279776, 126276.2742017484, 131536.4705218763, 143841.4410517279, 143059.3094173321, 136959.5048290476, 123985.5583863092, 78485.79350607377, 70799.29309034618]","[100.0401775841073, 94.16086397549739, 127.6382406198357, 146.3330490044116, 169.7070829051314, 179.5269654783627, 201.2430506763607, 198.8802330163376, 188.9015664829079, 163.903880810537, 99.89320407841937, 89.26630621278309]","[3.227102502713139, 3.362887999124907, 4.117362600639861, 4.877768300147053, 5.474422029197789, 5.984232182612089, 6.491711312140668, 6.415491387623794, 6.296718882763596, 5.287221961630225, 3.329773469280646, 2.879558264928487]","[83769.25044697753, 77552.76176074501, 103909.3614354088, 116388.0164117547, 132690.3363918464, 138203.1897065376, 150985.5794745558, 150002.9265671768, 143494.5413872862, 129878.8641111185, 82566.67538752036, 74517.44583730218]",1317938.047908351,209.2956
38.81454774941632,-122.46559872581724,0.0,CA,,,,,,,,1.0,16.0,462.0,slope,5.826297315184928,"[103745.4218584996, 92940.2494467264, 135027.8427850727, 143686.5837886999, 156440.6624454047, 149620.4827605048, 163232.6704019911, 165380.0262518521, 160614.6066967167, 148448.5165850001, 113060.1334872242, 90534.76948811948]","[126.5127116569654, 115.3847120316012, 170.2626651708707, 185.1083491626453, 208.5629593447992, 206.6282210172639, 226.7321025244159, 228.7799449538445, 219.2287245086524, 192.2129504407774, 140.175808469666, 110.3927674776794]","[4.081055214740818, 4.120882572557184, 5.492344037770023, 6.170278305421511, 6.727837398219329, 6.887607367242131, 7.313938791110191, 7.379998224317564, 7.307624150288415, 6.20041775615411, 4.672526948988867, 3.561057015409011]","[108704.2953688661, 97579.41435083102, 141490.7337425037, 150547.1875198965, 163965.5160242033, 156842.7409417006, 171005.2064803762, 173150.9795712605, 167997.9161082651, 155264.0673887894, 118433.9646413973, 95098.85876654292]",1622731.965995809,73.1092
41.376136737995374,-124.1914032878792,0.0,CA,,,,,,,,0.0,0.0,0.0,land_cover,4.340953646130251,"[73959.77180794606, 79489.91842115078, 108895.1159232888, 125158.1105138762, 130681.8627839075, 125060.415639202, 125757.9950007171, 117983.9284346674, 124846.4229392059, 108128.1014349816, 87969.90861351907, 61074.8165888]","[89.32928369446213, 96.77863846259108, 133.9117126822851, 155.3617885566866, 165.0430222772277, 159.1861488471429, 160.8858813455889, 150.1288149090352, 158.2985416814623, 134.9682201367306, 107.7085370404381, 73.51319302066774]","[2.881589796595553, 3.456379945092539, 4.319732667170487, 5.178726285222888, 5.323968460555733, 5.306204961571431, 5.189867140180286, 4.842864997065653, 5.276618056048743, 4.353813552797762, 3.590284568014602, 2.371393323247347]","[77787.3405681438, 83562.60692100742, 114447.7207042135, 131353.6384940036, 137251.8787090271, 131485.9827924763, 132221.7493312435, 123986.1386818195, 130935.8150312641, 113425.1664423299, 92390.58050829897, 64407.68928845635]",1269006.368101264,288.1982
41.84543548399459,-122.12043781340483,0.0,CA,,,,,,,,1.0,1.0,1300.0,elevation,5.58734046502726,"[94433.21706969272, 107851.7310404183, 139470.8893038365, 147148.7396088979, 148292.2843166534, 152535.5193422892, 162076.728942251, 168000.623097985, 151158.5453694864, 136285.7274176681, 96262.17377568994, 89173.27642005718]","[112.0802425490807, 130.2158890910081, 173.4574182812483, 185.8017383905452, 194.4287500362694, 201.5642879636453, 221.4339902704286, 227.3386859348776, 201.261251769672, 171.7011846075565, 116.7201811912661, 105.0237485247642]","[3.615491695131634, 4.650567467536002, 5.595400589717687, 6.193391279684838, 6.271895162460304, 6.718809598788175, 7.143031944207373, 7.333505997899276, 6.708708392322398, 5.53874789056634, 3.890672706375537, 3.387862855637555]","[99089.50244167894, 113559.4164621584, 146693.704845505, 154968.7047620612, 155540.705972231, 159958.5577820547, 169875.7414644308, 175897.5978069127, 158195.3689997887, 142749.7260255264, 100999.8880666699, 93507.29146208489]",1592689.455704925,183.2259
38.736331291749785,-121.1281001902192,0.0,CA,,,,,,,,0.0,4.0,130.0,land_cover,5.663986127088275,"[83213.38108531125, 108964.7253059785, 136312.7997951329, 141575.7073026111, 146584.7622793762, 151974.7227201428, 160174.4114128935, 163343.9522278682, 155970.8770817572, 143920.6965099706, 96198.16741254172, 85819.75382399901]","[103.9615513171521, 136.1253557260376, 172.7958888145081, 182.8796740791085, 196.8414141773417, 206.7463167397848, 218.4338810688582, 223.5663200262567, 211.2844329647873, 187.2157996308404, 122.1308588485311, 106.3351102538157]","[3.35359842958555, 4.861619847358488, 5.574060929500263, 6.095989135970283, 6.349723037978766, 6.89154389132616, 7.046254228027685, 7.21181677504054, 7.042814432159576, 6.039219342930336, 4.07102862828437, 3.430164846897282]","[87455.4522762726, 114228.496914596, 142826.8360556874, 148375.9920340984, 153753.029578217, 159283.4654757489, 167834.7769377122, 171050.3768036377, 163179.8712319402, 150581.5303502607, 100932.7113222637, 90155.98971743906]",1574053.956957585,64.13669999999999
41.55212376774508,-121.08495507616766,0.0,CA,,,,,,,,1.0,1.0,1466.0,elevation,5.60039654703044,"[97969.34275688056, 100586.8036662093, 129264.5882121565, 134128.7400710436, 149505.8957257691, 151219.3389729146, 168299.1009353272, 166345.4552676043, 158194.5329027632, 141616.8400362077, 109054.9702060788, 86176.19383930993]","[117.6452975369237, 121.7745509208426, 160.7654198316865, 168.0159735697055, 194.7034776828385, 203.4642475978489, 230.2245776133663, 225.1237832332493, 210.5100688150391, 180.7160821689213, 131.7395504576708, 101.8262180729417]","[3.79500959796528, 4.349091104315806, 5.185981284893113, 5.600532452323517, 6.280757344607694, 6.782141586594962, 7.426599277850527, 7.262057523653204, 7.017002293834635, 5.829551037707139, 4.391318348589026, 3.284716712030377]","[102770.7997771413, 105953.8575849963, 135805.9563708406, 140699.9561197628, 156803.5900952315, 158537.5025774124, 176278.9812358374, 174190.1740000035, 165495.3700830316, 148226.9011668312, 114244.6031404973, 90421.64016116694]",1592361.802592261,208.4992
33.49582862809187,-116.68415344290965,0.0,CA,,,,,,,,1.0,5.0,1295.0,elevation,6.425375842872263,"[140921.5058859985, 127942.3171988853, 161005.4188479595, 151039.4602690163, 153534.8824400796, 152171.6475185984, 147352.7942582376, 155925.2577487043, 160043.7593296236, 162582.7626288965, 142392.0351569312, 123684.2707574179]","[177.0429074577161, 163.1611938403973, 209.9027604542953, 200.0120590674801, 203.7067500924486, 207.4980814642014, 202.317574402368, 215.2479540101864, 217.277760888076, 213.9653604296661, 182.0369156726352, 153.6947787163652]","[5.711061530894067, 5.827185494299905, 6.771056788848235, 6.66706863558267, 6.571185486853182, 6.916602715473378, 6.526373367818324, 6.943482387425367, 7.242592029602534, 6.902108400956971, 6.067897189087839, 4.957896087624682]","[147435.8912483049, 133864.405422567, 168680.218008146, 158185.5787958356, 160899.4622567144, 159487.6244379593, 154542.413016667, 163342.1435422747, 167385.9368577705, 170104.1405054263, 148919.2191335156, 129540.9692596693]",1778596.112040346,69.0348
39.16652180891573,-120.955519734013,0.0,CA,,,,,,,,0.0,0.0,662.0,land_cover,5.69195775171207,"[89698.43785083691, 92398.35621600167, 128720.4192286482, 135474.9413693462, 139645.8714945985, 152216.5163409983, 163581.6318412092, 163514.4872844585, 159472.3397029208, 142030.5349452391, 108804.394837278, 103091.0083814782]","[111.5586494781274, 116.3885176842918, 163.8105778683612, 175.4541419752198, 190.2273139073505, 208.038226394988, 226.4531538180919, 224.1785852212243, 216.5148776154094, 185.9164736344897, 135.767473830318, 126.1042698918367]","[3.598666112197659, 4.156732774438992, 5.284212189301974, 5.848471399173992, 6.13636496475324, 6.934607546499602, 7.304940445744901, 7.231567265200783, 7.217162587180314, 5.997305601112572, 4.525582461010599, 4.067879673930214]","[94155.60635712747, 96986.25934173074, 134952.2252105051, 142048.4331826757, 146559.2340145337, 159534.1415464623, 171374.2904746505, 171233.7401139806, 166807.4820992067, 148662.6950008887, 114007.2531922041, 108059.3432436724]",1578648.939493013,71.8252
41.08282502174586,-124.12668561680186,0.0,CA,,,,,,,,0.0,3.0,237.0,land_cover,4.56359796039222,"[71054.17250054458, 88321.92176516497, 115689.8788706064, 127796.3006793948, 131230.0766498927, 136099.2124270029, 134913.693274022, 125906.7465586548, 129856.530109825, 116349.0132991991, 84408.70859987827, 75321.31869520196]","[87.3344677208102, 107.2426366849298, 143.1630786481851, 158.2080121149232, 163.6959645687308, 173.041834885639, 171.4628965410967, 160.897000147815, 163.8046703046259, 144.1219555840368, 102.3145671618331, 90.9687715857562]","[2.817240894219684, 3.83009416731892, 4.618163827360808, 5.273600403830772, 5.28051498608809, 5.768061162854633, 5.531061178745054, 5.190225811219838, 5.460155676820862, 4.649095341420542, 3.410485572061103, 2.934476502766329]","[74809.96520439477, 92797.47429320491, 121580.8842542303, 134167.752263515, 137831.5414521478, 142944.1429051406, 141743.4276106179, 132216.7731646516, 136152.4368428453, 121955.2286969892, 88691.82052601491, 79201.27522592904]",1336947.573429387,247.5092
41.513015538911816,-124.08354050275032,0.0,CA,,,,,,,,0.0,0.0,0.0,land_cover,4.291305524645865,"[66539.79066984735, 79614.10806536024, 108954.2750715312, 126631.4009034045, 126106.4143989325, 123050.0659052548, 122463.1810785435, 113919.0388705, 116443.224246156, 110563.1598522149, 85633.96219051481, 66595.54537670969]","[80.45916983435322, 96.40783864883646, 134.3261054761881, 158.5344832405677, 159.8902958975037, 157.8486233990917, 159.415088460939, 146.1218737110343, 150.5017055363193, 137.555948231626, 105.0493305857464, 80.86130943686098]","[2.595457091430749, 3.443137094601302, 4.33310017665123, 5.284482774685589, 5.157751480564635, 5.261620779969724, 5.142422208417389, 4.713608829388204, 5.016723517877309, 4.437288652633096, 3.501644352858212, 2.608429336672935]","[70086.95412983504, 83699.49949263188, 114467.3715966591, 132894.7072664726, 132511.4686936105, 129405.5880785596, 128837.9540009956, 119785.6437658557, 122217.0432516584, 115944.0878000833, 89957.6332611468, 70143.11800219658]",1246514.166628972,318.2433
